Acronym ,Hypothesis,Definition,Key ref,Hypothesis common to both fields,Equivalence between the hypotheses,Hesitation of equivalence with or analogous with ,Origin,"Lokatis' Hypothesis
*Name proposed by Lokatis' team",Lokatis' Sub-hypothesis of                                                         *Name proposed by Lokatis' team,Lokatis' acronyms + new acronyms for Lokatis sub-hypotheses,Lokatis' Definition,Lokatis' key references ,Lokatis' comments 1,Daly's acronyms,Daly's Subhyp of,Daly's Hypothesis,Daly's definition,Daly's example_1,Daly's example_2,Enders' acronyms,Enders' Hypothesis,Enders' Definition,Enders' Key reference(s),Invasion biology,Urban ecology,Taxonomic focus / Study system of key references,,"Type of hypothesis
Related field, urbanized, urban",Key reference for general version,Comments 2,Behavioral traits,Phenological traits,Life history traits,"Other Species traits, e.g. morphological, physiological",Trait evolution = Evolution,Niche shift,Abundance / density,Community composition,Grouping : Species interactions,Enemies,Mutualism,Competition,Phylogenetic distance,Functional novelty,Habitat quality,Ecosystem functioning and services,Grouping : Abiotic,Artificial light,Noise,Climatic changes (e.g. heat island),Pollution,Nutrients,"Fragmentation, habitat loss and isolation",Altered hydrological regimes,Novel organisms,"Novel community composition and structure (other than addition of novel organisms, e.g. change in predators)",Human presence & intervention = human interference = propagule pressure + other human actions,Propagule pressure,in general,Habitat modification,Resources,Other ecosystem properties,in general ,Cities are ecosystems,Cities are spatially heterogeneous,Cities are dynamic,Human and natural processes interact in cities,Ecological processes are still at work and are important in cities,Which species are more successful in cities than other species?,Does urbanization accelerate temporal processes?,What determines urban biodiversity patterns (defined in a broad sense)?,What determines the impact(s) of nonnative species?,What are the impacts of nonnative species?,Which taxa are impactful invaders?,What determines the invasibility of ecosystems?,What determines the invasion success of nonnative species?,What are the introduction pathways of nonnative species?,What determines a successful introduction of nonnative species?,How can we successfully control invasive species?,How can we mitigate the impact of invasive species?,Climate change biology,Community and population ecology,Behavioral ecology,Biogeography,Evolutionary biology,Restoration or conservation ecology,Genetics,,Comments RV,Comments common hypotheses,Comments equivalent hypotheses,General comments attributes,Invasion biology,invasion biology (justification),Urban ecology,urban ecology (justification),update category (maud)
NW,Novel weapons,"In the exotic range, non-native species can have a competitive advantage against native species because they possess a novel weapon, that is, a trait that is new to the resident community of native species and, therefore, affects them negatively",Callaway and Ridenour (2004),no common,no equivalence,,ME + ED,,,,,,,NWH,ERH,Novel weapons,"Novel weapons, such as chemical or biological defences, evolved in a species' native range may have a greater effect in its novel range where other species are naïve to them (Callaway and Ridenour 2004).",,,NW,Novel weapons,"In the exotic range, non-native species can have a competitive advantage against native species because they possess a novel weapon, that is, a trait that is new to the resident community of native species and, therefore, affects them negatively",Callaway and Ridenour (2004),1,0,Multiple,,,,,0,0,0,0,A,0,0,0,1,A,C,A,A,A,0,0,0,0,0,0,0,0,0,0,0,1,1B,B,0,C,C,C,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,belonging,,not particularly relevant,,not common
OPH,Opportunism hypothesis for invasive species,Invasive species are better able to exploit niche opportunities generated by human activities than most native species.,Sol et al. 2012,common Roxane,no equivalence,,SL,Opportunism hypothesis for invasive species,Non-native species hypothesis* aka Invader species hypothesis,OPH,Invasive species are better able to exploit niche opportunities generated by human activities than most native species.,Sol et al. 2012,,,,,,,,,,,,1,1,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Common
TH: Not sure, if we stick to this, I think the OW should be common as well
MBV: I think this can be common here because of the term ""generated by human activities"", which is highly relevant to urbanized areas",,,belonging,,relevant (applied if we find better ref than Sol et al. 2012),,not common
OW,Opportunity windows,"The invasion success of non-native species increases with the availability of empty niches in the exotic range, and the availability of these niches fluctuates spatio-temporally",Johnstone (1986),common hesitation,no equivalence,,ME + ED,,,,,,,OW,,opportunity window,The opportunity window for successful invasion fluctuates as niche availability varies spatiotemporally (Johnstone 1986). See also NICHER and FLUC.,Reductions in local graminoid populations due to drought can provide an opportunity window facilitating the establishment and expansion an exotic grass (Manea et al. 2016).,,OW,Opportunity windows,"The invasion success of non-native species increases with the availability of empty niches in the exotic range, and the availability of these niches fluctuates spatio-temporally",Johnstone (1986),1,0,Plants ,,,,,0,0,0,0,0,0,0,0,0,C,C,C,C,C,1,0,0,0,0,0,0,0,0,0,0,0,B,C,0,B,A,A,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,JJ: Not common (focused on invasions),,,belonging,,not particularly relevant,,not common
PH,Plasticity hypothesis,Invasive species are more phenotypically plastic than non-invasive or native ones,"Richards, Bossdorf, Muth, Gurevitch, and Pigliucci (2006)",common Roxane,no equivalence,,ME + ED,,,,,,,PLAST,,phenotypic plasticity,"Invasive species have greater phenotypic plasticity in ecologically important traits than non-invasive ones, and populations of invasive species are expected to evolve greater plasticity in their invasive range compared to populations within the native range, which facilitate invasion (Richards et al. 2006, Torchyk and Jeschke 2018).",Invasive populations of Acer negundo expressed greater plasticity for diameter growth and phenological sensitivity (Lamarque et al. 2015).,,PH,Plasticity hypothesis,Invasive species are more phenotypically plastic than non-invasive or native ones,"Richards, Bossdorf, Muth, Gurevitch, and Pigliucci (2006)",1,1,Multiple,,,,,0,0,0,1,A,0,0,0,1,A,A,A,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,C,C,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,"JJ: Not common (focused on cities)
TH: I agree (I guess it should read: not focused on cities)
MBV: I agree",,,belonging,,not particularly relevant,,common
PHC,High propagule pressure in cities*,A higher proportion of alien taxa in captivity and cultivation leads to an increased propagule pressure in cities.,Kühn et al. 2017; Potgieter & Cadotte 2020,common Sophie,analogous (mechanism equivalence),CP,SL,High propagule pressure in cities*,,PHC,A higher proportion of alien taxa in captivity and cultivation leads to an increased propagule pressure in cities.,Kühn et al. 2017; Potgieter & Cadotte 2020,Repeated introductions of the same species at a location (propagule pressure) can increase the likelihood of successful establishment,,,,,,,,,,,1,1,Multiple,,Urbanized,Lockwood et al. 2005,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,"JJ: Common (as cities are typically introduction hubs for non-native species)
TH: Ok
MBV: OK",,,belonging,,belonging,,common
PHS,Plant host switching ,"The abundance of alien Plants in the urban core encourages native arthropods (herbivores, pollinators) to switch from native to alien host.",Shapiro 2002; Raupp et al. 2010,common Sophie,no equivalence,,SL,Plant host switching ,,PHS,"The abundance of alien Plants in the urban core encourages native arthropods (herbivores, pollinators) to switch from native to alien host.",Shapiro 2002; Raupp et al. 2010,"""﻿the mainly native [Lepidoptera] species commonly observed in gardens breed mostly or entirely on alien Plants, especially naturalized weeds. Over 40% of the fauna has no known native hosts in the urban–suburban environment."" Shapiro 2002 (p31); ""﻿Countering this trend for reduced herbivore richness and abundance on exotic Plants are specialists that switch from indigenous congeners to alien Plants, as well as native generalists that incorporate introduced Plants into their diet"" Raupp 2010 (p23)",,,,,,,,,,,1,1,Arthropods,,Urban,n.a.,n.a.,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,JJ: Common,,,belonging,,belonging,,not common
PO,Polyploidy hypothesis,"Polyploid organisms, particularly Plants, are predicted to have an increased invasion success, since polyploidy can lead to higher fitness during the establishment phase and/or increased potential for subsequent adaptation",te Beest et al. (2012),no common,no equivalence,,ME,,,,,,,,,,,,,PO,Polyploidy hypothesis,"Polyploid organisms, particularly Plants, are predicted to have an increased invasion success, since polyploidy can lead to higher fitness during the establishment phase and/or increased potential for subsequent adaptation",te Beest et al. (2012),1,0,Plants,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,,,,belonging,,not particularly relevant,,not common
PO,﻿Pest outbreaks - defense-free space,"Alien arthropods proliferate on ""naive"" native host Plants.",Raupp et al. 2010,common Roxane,no equivalence,,SL,﻿Pest outbreaks - defense-free space,Non-native species hypothesis* aka Invader species hypothesis,PO,"Alien arthropods proliferate on ""naive"" native host Plants.",Raupp et al. 2010,,,,,,,,,,,,1,1,Arthropods,,,,,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Can agree with common, as there are probably more evolutionarily naive species in cities (higher novelty)
TH: I vote for not common 
MBV: I can see why Tina votes against it, but actually this is a (sub)hyp from Sophie's paper and therefor already formulated for urban ecology, so I vote for common.",,,belonging,,applied (Raupp 2010 - to be verified),,not common
PP,Propagule pressure,A high propagule pressure (a composite measure consisting of the number of individuals introduced per introduction event and the frequency of introduction events) is a cause of invasion success,"Lockwood, Cassey, and Blackburn (2005)",common Roxane,hesitation of equivalence,NHA,ME + ED,,,,,,,PROP ,,propagule pressure,"High propagule pressure, the number of introduced individuals, species, and/or introduction events, is a major determinant of the establishment and further colonization success of invasive species (Simberloff 2009, Bulleri et al. 2019).","Propagule pressures in the range of 10–100 individuals have a critical positive effect on invasion success for diverse invertebrates, trees, herbaceous Plants, and both terrestrial and aquatic vertebrates (Cassey et al. 2018).",,PP,Propagule pressure,A high propagule pressure (a composite measure consisting of the number of individuals introduced per introduction event and the frequency of introduction events) is a cause of invasion success,"Lockwood, Cassey, and Blackburn (2005)",1,1,Multiple,,,Lockwood et al. 2005,,0,0,0,0,0,0,1,0,0,C,C,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1,A,0,C,C,C,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,,,"JJ: Common (as propagule pressure is typically higher in cities)
TH: Not sure - shouldn't the opportunity windows hypothesis be common then as well?",,,belonging,,relevant or applied,,not common
PPH,Population pressure hypothesis,Urban habitats serve as sinks for rural dispersers. Continuous gene flow between rural source and urban sink populations prohibits pronounced genetic differentiation.,Gloor et al. 2001,common Sophie,no equivalence,,SL,Population pressure hypothesis,,PPH,Urban habitats serve as sinks for rural dispersers. Continuous gene flow between rural source and urban sink populations prohibits pronounced genetic differentiation.,Gloor et al. 2001,"""The  population  pressure hypothesis PPH postulates that  urban foxes are simply  in truders from the adjacent rural areas. These foxes invade in human settlements because of a  high population  density in rural areas. According to the PPH, urban areas would provide  suboptimal  habitats for foxes, the dynamics of an urban fox population would closely correlate with the trend of the fox population in the adjacent  rural areas,  and the urban fox population would  genetically not be different  from the adjacent  rural population"" Gloor et al. 2001, p161",,,,,,,,,,,1,1,Mammals,,Urban,n.a.,n.a.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,"JJ: Not common (focused on cities)
TH: I agree with JJ, holds for all species the same
MBV: I agree",,,relevant or applied,,belonging,,not common
PPH,Predator proliferation,Predator densities and/or predation rates are higher in urban than non-urban areas.,Fischer et al. 2012 based on Sorace 2002; Eötvös et al. 2018,no common,no equivalence,,SL,Predator proliferation,,PPH,Predator densities and/or predation rates are higher in urban than non-urban areas.,Fischer et al. 2012 based on Sorace 2002; Eötvös et al. 2018,,,,,,,,,,,,0,1,"Mammals, Birds, Arthropods",,Urban,n.a.,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
PR,Predator relaxation,"Predator density, prey mortality and/or prey fearfulness are lower in urban than non-urban areas.",Tomialojc 1982; Gering & Blair 1999; Shochat et al. 2006; Fischer et al. 2012; Eötvös et al. 2018,no common,no equivalence,,SL,Predator relaxation,,PR,"Predator density, prey mortality and/or prey fearfulness are lower in urban than non-urban areas.",Tomialojc 1982; Gering & Blair 1999; Shochat et al. 2006; Fischer et al. 2012; Eötvös et al. 2018,,,,,,,,,,,,0,1,"Birds, Mammals, Arthropods",,Urban,n.a.,,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
PS,Prey specialization,"""The diet of carnivorous mesopredators will be increasingly dominated by a few species with urbanization. These prey species will be hyperabundant within cities. The predation rate on prey species that are not hyperabundant will decline with urbanization."" (p. 816 in Fischer et al. 2012)",Fischer et al. 2012,no common,no equivalence,,SL,Prey specialization,,PS,"""The diet of carnivorous mesopredators will be increasingly dominated by a few species with urbanization. These prey species will be hyperabundant within cities. The predation rate on prey species that are not hyperabundant will decline with urbanization."" (p. 816 in Fischer et al. 2012)",Fischer et al. 2012,,,,,,,,,,,,0,1,Birds,,Urban,n.a.,,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
PUC,Preadaptation to urban conditions,"Urban dwellers are preadapted to urban environments, i.e. they already possessed beneficial traits (e.g. drought resistance) outside of cities that are advantageous in urban environments.",McDonnell & Hahs 2015,common Roxane,hesitation of equivalence,HF,SL,Preadaptation to urban conditions,Ideal urban dweller,PUC,"Urban dwellers are preadapted to urban environments, i.e. they already possessed beneficial traits (e.g. drought resistance) outside of cities that are advantageous in urban environments.",McDonnell & Hahs 2015,,,,,,,,,,,,1,1,Multiple,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,"JJ: Not common (focused on cities)
TH: I agree","TH: I also see some equivalence here - discuss?
MBV: I don't know about equivalence, but perhaps analogous to preadaptation in invasion biology",,not particularly relevant,,belonging,,not common
PURG,purged,"Lethal mutations and part of the mutation load can be purged in small populations (Glémin 2003), such as founding populations of introduced species (Willi et al. 2006).",,no common,no equivalence,,ED,,,,,,,PURG,,purged,"Lethal mutations and part of the mutation load can be purged in small populations (Glémin 2003), such as founding populations of introduced species (Willi et al. 2006).",,,,,,,1,0,unspecific,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,relevant or applied,,not particularly relevant,,not common
RA,Rapid adaptation ,Rates of evolutionary change are greater in urbanizing systems.,Alberti et al. 2017;  Johnson & Munshi-South 2017,common Roxane,no equivalence,,SL,Rapid adaptation ,,RA,Rates of evolutionary change are greater in urbanizing systems.,Alberti et al. 2017;  Johnson & Munshi-South 2017,"""We hypothesize that shifts in the physical and socioeconomic structure and function of large urban complexes can drive rapid evolution of many species that play important roles in communities and ecosystems."" Alberti et al. 2017 p8951; ""Urbanization affects adaptive and nonadaptive evolutionary processes that shape the genetic diversity within and between populations."" Johnson & Munshi-South 2017",,,,,,,,,,,1,1,"Plants, Animals",,Urbanized,Hendry et al. 2008,"""We find that rates of phenotypic change are greater in anthropogenic contexts than in natural contexts."" Hendry et al. 2008",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,"JJ: Not common (focused on cities)
TH: I agree with JJ, holds for all species the same
MBV: I agree",,,applied (AIAI/Borden and Flory 2021),,belonging,,not common
RER,Resource-enemy release,"The non-native species is released from its natural enemies and can spend more energy in its reproduction, and invasion success increases with the availability of resources",Blumenthal (2006),no common,hesitation of equivalence,RO,ME + ED,,,,,,,RERH,ERH,resources and enemy release,Fast growing species with weak defences against enemies benefit experience disproportionate success through the interaction of increased resources and enemy release in the novel range (Blumenthal 2005).,,,RER,Resource-enemy release,"The non-native species is released from its natural enemies and can spend more energy in its reproduction, and invasion success increases with the availability of resources",Blumenthal (2006),1,0,Plants,,,,,0,0,1,0,1,0,0,0,1,A,C,A,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,C,A,A,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,belonging,,relevant or applied?,,not common
RI,Reckless invader aka ‘boom-bust’,A population of a non-native species that is highly successful shortly after its introduction can decline or disappear over time due to different reasons (such as competition with other introduced species or adaptation by native species),Simberloff and Gibbons (2004),no common,no equivalence,,ME,,,,,,,,,,,,,RI,Reckless invader aka ‘boom-bust’,A population of a non-native species that is highly successful shortly after its introduction can decline or disappear over time due to different reasons (such as competition with other introduced species or adaptation by native species),Simberloff and Gibbons (2004),1,0,unspecific,,,,,0,0,0,0,B,0,0,0,1B,B,B,B,C,B,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,B,B,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
RO,Reproductive output,Urban dwellers generally have a higher reproductive output than urban visitors also outside of cities. ,Santini et al. 2019,common Roxane,hesitation of equivalence,RER,SL,Reproductive output,Ideal urban dweller,RO,Urban dwellers generally have a higher reproductive output than urban visitors also outside of cities. ,Santini et al. 2019,,,,,,,,,,,,1,1,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Not common; invasive species sometimes have higher reproductive output than non-invasive species, but this is no universal pattern
TH: I agree",TH: I would not say there is equivalence,,not particularly relevant,,belonging,,not common
RUH,Resilience of urban hybrid systems*,"""Resilience in urban ecosystems is a function of the patterns of human activities and natural habitats that control and are controlled by both socio-economic and biophysical processes operating at various scales"". (p. 242 in Alberti & Marzluff 2004)",Alberti & Marzluff 2004,no common,no equivalence,,SL,Resilience of urban hybrid systems*,,RUH,"""Resilience in urban ecosystems is a function of the patterns of human activities and natural habitats that control and are controlled by both socio-economic and biophysical processes operating at various scales"". (p. 242 in Alberti & Marzluff 2004)",Alberti & Marzluff 2004,,,,,,,,,,,,0,1,"Birds, Macroinvertebrates",,Urban,n.a.,n.a.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,,,,not particularly relevant,,belonging,,not common
SAR,Species-area relationship,Species richness and diversity increase with habitat size.,MacArthur & Wilson 1967,no common,no equivalence,,SL,Species-area relationship,,SAR,Species richness and diversity increase with habitat size.,MacArthur & Wilson 1967,Application to cities: Davis & Glick 1978; Gaublomme et al. 2008; MacGregor‐Fors et al. 2011,,,,,,,,,,,0,1,unspecific,,Related field,n.a.,n.a.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,,,,not particularly relevant,,applied,,not common
SBE,Street barrier effect,Streets act as dispersal barriers.,Mader 1984,no common,no equivalence,,SL,Street barrier effect,,SBE,Streets act as dispersal barriers.,Mader 1984,Application to cities: Riley et al. 2014,,,,,,,,,,,0,1,Multiple,,Related field,n.a.,n.a.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,,,,,,not particularly relevant,,"applied (or 1 - or formulation as ""streets"" may be misleading)",,not common
SCE,Street corridor effect,Streets act as dispersal corridors.,Seabrook & Dettmann 1996; James & Stuart-Smith 2000; Von der Lippe et al. 2013,no common,no equivalence,,SL,Street corridor effect,,SCE,Streets act as dispersal corridors.,Seabrook & Dettmann 1996; James & Stuart-Smith 2000; Von der Lippe et al. 2013,,,,,,,,,,,,0,1,"Amphibians, Mammals, Plants",,Related field,n.a.,n.a.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,,,,,,not particularly relevant,,"applied (or 1 - or formulation as ""streets"" may be misleading)",,not common
SDH,Shifting defence hypothesis,"After having been released from natural specialist enemies, non-native species will allocate more energy to cheap (energy-inexpensive) defences against generalist enemies and less energy to expensive defences against specialist enemies (this re-allocation is due to genetic changes); the energy gained in this way will be invested in growth and/or reproduction, which makes the non-native species more competitive",Doorduin and Vrieling (2011),no common,no equivalence,,ME + ED,,,,,,,SDH,ERH,shift defenses,"Under lower pressure by enemies in the invaded range, species can shift defenses against specialist predators to less costly defenses against generalists (Müller-Schärer 2004, Joshi and Vrieling 2005).",,,SDH,Shifting defence hypothesis,"After having been released from natural specialist enemies, non-native species will allocate more energy to cheap (energy-inexpensive) defences against generalist enemies and less energy to expensive defences against specialist enemies (this re-allocation is due to genetic changes); the energy gained in this way will be invested in growth and/or reproduction, which makes the non-native species more competitive",Doorduin and Vrieling (2011),1,0,Plants,,,,,0,0,0,0,B,0,0,0,1,A,C,A,C,C,0,0,0,0,0,0,0,0,0,0,0,1,0,C,0,C,C,C,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,"pink cell (from B to A): evolution in the energy allocation of the organism + ""this re-allocation is due to genetic changes"" (Enders' definition)",,,,belonging,,not particularly relevant,,not common
SG,Specialist-generalist,Non-native species are more successful in a new region if the local predators are specialists and local mutualists are generalists,Callaway et al. (2004),common hesitation,no equivalence,,ME + ED,,,,,,,SG,ERH,specialists-generalists,Non-native species are more successful in a new region if the local predators are specialists and local mutualists are generalists (Callaway et al. 2008).,,,SG,Specialist-generalist,Non-native species are more successful in a new region if the local predators are specialists and local mutualists are generalists,Callaway et al. (2004),1,0,Plants,,,,,0,0,0,0,0,0,0,1,1,A,A,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,C,C,C,0,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,JJ: Not common (focused on invasions),,,belonging,,not particularly relevant,,not common
SL,Synanthropy-latitude*,The proportion of synanthropic species in cities increases towards the north.,Klausnitzer 1987,common Roxane,no equivalence,,SL,Synanthropy-latitude*,Synanthropic species,SL,The proportion of synanthropic species in cities increases towards the north.,Klausnitzer 1987,,,,,,,,,,,,1,1,Animals,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,"JJ: Common, as synanthropic species are frequently invasive
TH: OK; I could agree with this one",,,relevant or applied,,belonging,,not common
SMS,Shift toward non-migratory species*,Urbanization favors non-migratory species.,McClure 1989,no common,no equivalence,,SL,Shift toward non-migratory species*,,SMS,Urbanization favors non-migratory species.,McClure 1989,,,,,,,,,,,,0,1,Birds ,,Urban,n.a.,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
SORT,spatial sorting,"Mating between individuals with high dispersal ability at the leading edge of invasion may lead to natural selection and novel phenotypes due to spatial sorting (Shine et al. 2011, Phillips and Perkins 2019).",,no common,no equivalence,,ED,,,,,,,SORT,GENS,spatial sorting,"Mating between individuals with high dispersal ability at the leading edge of invasion may lead to natural selection and novel phenotypes due to spatial sorting (Shine et al. 2011, Phillips and Perkins 2019).",,,,,,,1,0,Animals,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,,,,belonging,,not particularly relevant,,not common
SP,Sampling,"A large number of different non-native species is more likely to become invasive than a small number due to interspecific competition. Also, the species identity of the locals is more important than the richness in terms of the invasion of an area","Crawley, Brown, Heard, and Edwards (1999)",common hesitation,no equivalence,,ME,,,,,,,,,,,,,SP,Sampling,"A large number of different non-native species is more likely to become invasive than a small number due to interspecific competition. Also, the species identity of the locals is more important than the richness in terms of the invasion of an area","Crawley, Brown, Heard, and Edwards (1999)",1,0,Plants,,,,,0,0,0,0,0,0,0,1,1,B,B,A,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1,A,0,C,C,B,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Common (as the number of non-native species is typically higher in cities, which are often entry points for non-natives)
TH: So you suggest that we treat all hypotheses as common that make special sense in the other area, independent of whether someone applied it there already? I tend towards only calling it common if we find a reference that applied it to the other field. To be discussed, I would say",,TH: I vote for a '1' in the cell you marked yellow,belonging,,relevant,,not common
SP,Suburban peak*,Species richness is highest in sub-urban areas; it is lower in urban centers and the (rural) periphery.,Blair 2001,no common,no equivalence,,SL,Suburban peak*,,SP,Species richness is highest in sub-urban areas; it is lower in urban centers and the (rural) periphery.,Blair 2001,"""Many of the species that were able to invade locally at moderate levels of urbanization also went locally extinct with more intense urbanization."" p. 53 in Blair 2001",,,,,,,,,,,0,1,Birds,,Urban,n.a.,n.a.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,not particularly relevant,,belonging,,not common
SPILL,spillover,"Introduced species may carry parasites that go on to infect local species (‘spillover') and may also catch and amplify a part of local parasites, then constituting reservoirs for parasite transmission and acting as hosts to ultimately release them into ecosystem (‘spillback') (Daszak et al. 2000, Eppinga et al. 2006, Amsellem et al. 2017).",,no common,no equivalence,,ED,,,,,,,SPILL,NINT,spillover,"Introduced species may carry parasites that go on to infect local species (‘spillover') and may also catch and amplify a part of local parasites, then constituting reservoirs for parasite transmission and acting as hosts to ultimately release them into ecosystem (‘spillback') (Daszak et al. 2000, Eppinga et al. 2006, Amsellem et al. 2017).",,,,,,,1,0,Multiple,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
